Date,Open,High,Low,Close,Adj Close
4/8/2004,193.610001,195.360001,193.529999,194.830002,194.830002
4/9/2004,194.800003,195.470001,193.979996,194.990005,194.990005
4/12/2004,194.979996,195.220001,193.179993,193.699997,193.699997
4/13/2004,193.619995,194.520004,192.529999,194.169998,194.169998
4/14/2004,194.199997,194.860001,193.330002,194.399994,194.399994
4/15/2004,194.380005,195.050003,193.020004,193.889999,193.889999
4/16/2004,193.800003,195.259995,193.339996,193.639999,193.639999
4/19/2004,193.899994,196.429993,193.649994,195.889999,195.889999
4/20/2004,193.800003,195.710007,193.020004,194.509995,194.509995
4/21/2004,194.369995,194.470001,192.929993,193.460007,193.460007
4/22/2004,193.520004,194.410004,192.979996,194.190002,194.190002
4/23/2004,194.199997,194.729996,192.410004,193.320007,193.320007
4/26/2004,193.350006,194.429993,192.770004,193.860001,193.860001
4/27/2004,193.720001,196.550003,193.509995,196.119995,196.119995
4/28/2004,196.119995,196.479996,194.240005,194.820007,194.820007
4/29/2004,194.779999,195.690002,194.580002,194.899994,194.899994
4/30/2004,194.899994,196.600006,194.639999,196.270004,196.270004
5/3/2004,196.419998,196.419998,194.25,195.070007,195.070007
5/4/2004,195.119995,197.399994,195.070007,196.710007,196.710007
5/5/2004,196.710007,196.899994,194.039993,194.889999,194.889999
5/6/2004,194.880005,197.320007,194.619995,196.940002,196.940002
5/7/2004,197.229996,200.919998,196.75,200.929993,200.929993
5/10/2004,200.5,202.360001,200.289993,202.100006,202.100006
5/11/2004,202.110001,202.110001,198.259995,198.779999,198.779999
5/12/2004,198.779999,201.279999,197.850006,200.279999,200.279999
5/13/2004,200.309998,202.229996,199.970001,201.699997,201.699997
5/14/2004,201.720001,202.039993,200.520004,200.979996,200.979996
5/17/2004,201.199997,202.699997,200.080002,202.610001,202.610001
5/18/2004,202.639999,202.759995,199.940002,201.429993,201.429993
5/19/2004,201.5,201.699997,199.960007,201.110001,201.110001
5/20/2004,201.009995,201.860001,199.820007,200.160004,200.160004
5/21/2004,200.210007,201.669998,199.440002,201.009995,201.009995
5/24/2004,201.169998,202.860001,200.279999,202.710007,202.710007
5/25/2004,202.520004,203.740005,201.970001,202.479996,202.479996
5/26/2004,202.630005,203.149994,201.949997,203.029999,203.029999
5/27/2004,203,203.979996,202.630005,203.820007,203.820007
5/28/2004,203.910004,203.960007,201.279999,201.490005,201.490005
5/31/2004,202.399994,202.589996,200.080002,200.649994,200.649994
6/1/2004,200.660004,203.639999,200.539993,203.199997,203.199997
6/2/2004,203.160004,204.440002,201.330002,201.490005,201.490005
6/3/2004,201.490005,204.740005,201.289993,204.440002,204.440002
6/4/2004,204.449997,204.979996,203.649994,204.630005,204.630005
6/7/2004,204.410004,204.509995,201.119995,201.820007,201.820007
6/8/2004,201.820007,202.639999,201.070007,201.490005,201.490005
6/9/2004,201.460007,202.309998,198.970001,201.809998,201.809998
6/10/2004,201.809998,202.059998,199.059998,201.289993,201.289993
6/11/2004,201.25,202.029999,199.839996,199.949997,199.949997
6/14/2004,200.410004,202.009995,199.770004,201.350006,201.350006
6/15/2004,201.350006,201.979996,199.869995,200.570007,200.570007
6/16/2004,200.529999,201.570007,200.119995,200.910004,200.910004
6/17/2004,200.889999,201.449997,199.929993,200.990005,200.990005
6/18/2004,201.039993,201.139999,199.360001,199.949997,199.949997
6/21/2004,199.809998,200.229996,198.050003,199.25,199.25
6/22/2004,199.229996,199.539993,197.339996,198.860001,198.860001
6/23/2004,198.940002,198.940002,196.440002,196.570007,196.570007
6/24/2004,196.639999,196.639999,194.559998,195.460007,195.460007
6/25/2004,195.460007,196.850006,195.130005,196.729996,196.729996
6/28/2004,196.429993,197.759995,196.070007,197.610001,197.610001
6/29/2004,197.600006,198.210007,195.339996,195.740005,195.740005
6/30/2004,195.710007,198.600006,195.660004,198.110001,198.110001
7/1/2004,198.130005,198.149994,195.910004,197.380005,197.380005
7/2/2004,197.410004,198.910004,197.190002,198.139999,198.139999
7/5/2004,198.509995,199.960007,198.460007,199.600006,199.600006
7/6/2004,199.570007,201.740005,199.570007,201.350006,201.350006
7/7/2004,201.300003,201.830002,200.339996,201.199997,201.199997
7/8/2004,201.190002,202.050003,200.979996,201.360001,201.360001
7/9/2004,201.410004,201.779999,200.220001,201.410004,201.410004
7/12/2004,200.380005,201.970001,200.050003,201.639999,201.639999
7/13/2004,201.639999,202.860001,201.110001,201.399994,201.399994
7/14/2004,201.369995,203.25,201.350006,202.580002,202.580002
7/15/2004,202.610001,203.559998,201.850006,203.350006,203.350006
7/16/2004,203.320007,203.869995,202.619995,203.589996,203.589996
7/19/2004,203.970001,204.110001,201.970001,202.240005,202.240005
7/20/2004,202.210007,202.990005,200.440002,200.979996,200.979996
7/21/2004,200.979996,202.270004,200.559998,202.080002,202.080002
7/22/2004,202.100006,202.539993,201.25,202.399994,202.399994
7/23/2004,202.419998,202.600006,201.389999,201.710007,201.710007
7/26/2004,201.710007,202.559998,201.059998,202.259995,202.259995
7/27/2004,202.240005,202.860001,201.929993,202.130005,202.130005
7/28/2004,202.119995,204.070007,201.889999,203.639999,203.639999
7/29/2004,203.630005,204.039993,203.020004,203.839996,203.839996
7/30/2004,203.75,203.860001,202,202.880005,202.880005
8/2/2004,202.490005,203.149994,201.869995,202.130005,202.130005
8/3/2004,202.130005,202.470001,201.320007,201.910004,201.910004
8/4/2004,201.929993,203.259995,201.610001,202.589996,202.589996
8/5/2004,202.479996,203.910004,202.380005,203.779999,203.779999
8/6/2004,203.779999,204.039993,202.520004,204.039993,204.039993
8/9/2004,203.520004,203.910004,202.929993,203.630005,203.630005
8/10/2004,203.660004,203.929993,203.149994,203.320007,203.320007
8/11/2004,203.289993,203.699997,202.149994,202.699997,202.699997
8/12/2004,202.710007,203.080002,201.740005,202.089996,202.089996
8/13/2004,202.100006,205.199997,201.979996,205.240005,205.240005
8/16/2004,203.710007,204.679993,203.059998,203.25,203.25
8/17/2004,203.190002,203.5,200.600006,200.929993,200.929993
8/18/2004,200.910004,201.330002,199.179993,199.520004,199.520004
8/19/2004,199.539993,200.5,199.210007,200.389999,200.389999
8/20/2004,200.369995,200.610001,198.259995,198.550003,198.550003
8/23/2004,198.639999,199.220001,198.110001,198.389999,198.389999
8/24/2004,198.470001,198.820007,195.869995,196.559998,196.559998
8/25/2004,196.580002,198.449997,196.130005,197.710007,197.710007
8/26/2004,197.679993,198.089996,196.429993,196.850006,196.850006
8/27/2004,196.850006,197.300003,196.009995,196.350006,196.350006
8/30/2004,196.479996,197.559998,196.050003,197.279999,197.279999
8/31/2004,197.309998,197.850006,196.229996,196.740005,196.740005
9/1/2004,196.729996,197,195.910004,196.080002,196.080002
9/2/2004,196.080002,196.529999,195.429993,196.100006,196.100006
9/3/2004,196.089996,196.520004,195.020004,196.039993,196.039993
9/6/2004,196.199997,196.339996,195.449997,196.160004,196.160004
9/7/2004,196.100006,196.300003,193.699997,194.050003,194.050003
9/8/2004,194.100006,195.479996,193.970001,195.229996,195.229996
9/9/2004,195.179993,196.070007,194.960007,195.860001,195.860001
9/10/2004,195.759995,197.339996,195.710007,197.210007,197.210007
9/13/2004,196.589996,198.5,196.449997,197.759995,197.759995
9/14/2004,197.770004,197.960007,196.720001,196.929993,196.929993
9/15/2004,196.940002,197.029999,195.100006,195.470001,195.470001
9/16/2004,195.410004,196.690002,195.039993,196.479996,196.479996
9/17/2004,196.570007,197.779999,196.149994,196.490005,196.490005
9/20/2004,197.089996,197.320007,195.679993,196.339996,196.339996
9/21/2004,196.320007,197.619995,196.070007,197.149994,197.149994
9/22/2004,197.179993,198.389999,196.820007,198.270004,198.270004
9/23/2004,198.360001,199.649994,198.270004,198.929993,198.929993
9/24/2004,199.029999,200.380005,198.419998,199.460007,199.460007
9/27/2004,199.759995,201.410004,199.539993,201.389999,201.389999
9/28/2004,201.369995,202.449997,201.179993,201.830002,201.830002
9/29/2004,201.820007,201.960007,199.190002,199.839996,199.839996
9/30/2004,199.869995,200.160004,198.919998,199.520004,199.520004
10/1/2004,199.529999,199.649994,197.660004,199.199997,199.199997
10/4/2004,198.940002,198.990005,197.559998,197.759995,197.759995
10/5/2004,197.789993,198.360001,197.5,197.970001,197.970001
10/6/2004,197.970001,198.850006,197.570007,198.119995,198.119995
10/7/2004,198.089996,198.330002,197.589996,198.100006,198.100006
10/8/2004,198.039993,198.220001,196.100006,196.5,196.5
10/11/2004,196.440002,196.800003,195.880005,196.710007,196.710007
10/12/2004,196.720001,197.039993,196.020004,196.380005,196.380005
10/13/2004,196.369995,197.020004,195.899994,196.660004,196.660004
10/14/2004,196.690002,197.220001,196.429993,197.050003,197.050003
10/15/2004,197,197.350006,196.190002,197.350006,197.350006
10/18/2004,197.039993,197.479996,196.289993,196.529999,196.529999
10/19/2004,196.539993,196.619995,195.25,195.429993,195.429993
10/20/2004,195.389999,196.869995,195.300003,196.630005,196.630005
10/21/2004,196.630005,197.050003,195.740005,196.210007,196.210007
10/22/2004,196.220001,196.940002,195.669998,196.669998,196.669998
10/25/2004,196.160004,196.669998,195.389999,196.279999,196.279999
10/26/2004,196.300003,196.789993,195.460007,195.830002,195.830002
10/27/2004,195.820007,196.470001,194.300003,194.960007,194.960007
10/29/2004,194.929993,195.179993,193.75,194.309998,194.309998
11/1/2004,194.720001,195.309998,194.5,195.039993,195.039993
11/2/2004,195.039993,195.589996,194.779999,195.050003,195.050003
11/3/2004,195.080002,196.639999,194.839996,196.039993,196.039993
11/4/2004,196.020004,196.550003,195.050003,195.660004,195.660004
11/5/2004,195.639999,196.119995,194.899994,195.710007,195.710007
11/8/2004,195.839996,196.330002,195.320007,195.889999,195.889999
11/9/2004,195.889999,196.449997,195.529999,196.25,196.25
11/10/2004,196.25,197.910004,196.100006,197.490005,197.490005
11/11/2004,197.509995,197.570007,196.199997,196.630005,196.630005
11/12/2004,196.589996,196.660004,195.199997,196.350006,196.350006
11/15/2004,195.699997,195.800003,194.240005,194.589996,194.589996
11/16/2004,194.589996,195.429993,194.419998,195.300003,195.300003
11/17/2004,195.380005,195.520004,192.830002,193.460007,193.460007
11/18/2004,193.479996,193.539993,192.509995,192.75,192.75
11/19/2004,192.740005,193.020004,191.029999,191.330002,191.330002
11/22/2004,191.529999,191.970001,190.979996,191.789993,191.789993
11/23/2004,191.809998,193.630005,191.479996,193.020004,193.020004
11/24/2004,193.029999,193.759995,192.820007,193.460007,193.460007
11/25/2004,193.440002,193.970001,193.009995,193.899994,193.899994
11/26/2004,193.910004,194.940002,193.779999,194.130005,194.130005
11/29/2004,194.389999,194.960007,193.899994,194.910004,194.910004
11/30/2004,194.919998,196.919998,194.479996,196.490005,196.490005
12/1/2004,196.479996,198.559998,196.199997,198.139999,198.139999
12/2/2004,198.130005,198.649994,197.5,198.330002,198.330002
12/3/2004,198.300003,199.009995,198.080002,198.369995,198.369995
12/6/2004,198.399994,200.559998,197.970001,199.729996,199.729996
12/7/2004,199.740005,200.399994,199.190002,200.059998,200.059998
12/8/2004,200.100006,201.910004,199.809998,201.490005,201.490005
12/9/2004,201.460007,201.660004,199.759995,201.320007,201.320007
12/10/2004,201.320007,202.220001,200.770004,200.850006,200.850006
12/13/2004,201.5,201.910004,200.660004,201.419998,201.419998
12/14/2004,201.279999,203.619995,201.199997,202.800003,202.800003
12/15/2004,202.759995,203.190002,201.699997,202.470001,202.470001
12/16/2004,202.520004,202.990005,201.589996,201.990005,201.990005
12/17/2004,201.979996,202.660004,201.539993,202.419998,202.419998
12/20/2004,202.309998,203.360001,202.110001,202.710007,202.710007
12/21/2004,202.720001,202.720001,200.759995,201.059998,201.059998
12/22/2004,201.100006,201.389999,198.580002,199.320007,199.320007
12/23/2004,199.399994,199.860001,198.639999,199.130005,199.130005
12/24/2004,199.179993,199.889999,198.5,198.809998,198.809998
12/27/2004,199.539993,199.929993,198.910004,199.050003,199.050003
12/28/2004,199.059998,200.020004,198.520004,198.770004,198.770004
12/29/2004,198.720001,199.759995,198.389999,199.190002,199.190002
12/30/2004,199.190002,199.649994,197.899994,197.880005,197.880005
12/31/2004,197.910004,198.190002,196.190002,196.729996,196.729996
1/3/2005,196.770004,196.970001,195.330002,195.649994,195.649994
1/4/2005,195.610001,197.020004,195.149994,196.509995,196.509995
1/5/2005,196.479996,196.889999,195.649994,195.929993,195.929993
1/6/2005,195.940002,197.179993,195.850006,196.779999,196.779999
1/7/2005,196.770004,196.850006,195.440002,195.990005,195.990005
1/10/2005,195.880005,196.229996,195.080002,195.520004,195.520004
1/11/2005,195.529999,195.729996,193.610001,194.220001,194.220001
1/12/2005,194.25,194.279999,192.720001,193.679993,193.679993
1/13/2005,193.649994,193.809998,192.490005,192.699997,192.699997
1/14/2005,192.690002,193.119995,190.070007,190.919998,190.919998
1/17/2005,190.75,191.320007,189.550003,189.880005,189.880005
1/18/2005,189.860001,192.410004,189.779999,190.470001,190.470001
1/19/2005,190.490005,192.759995,190.490005,192.470001,192.470001
1/20/2005,192.470001,193.940002,191.600006,193.300003,193.300003
1/21/2005,193.300003,194.190002,192.029999,192.070007,192.070007
1/24/2005,192.990005,193.789993,192.490005,192.720001,192.720001
1/25/2005,192.710007,194.470001,192.649994,193.889999,193.889999
1/26/2005,193.869995,194.339996,193.130005,193.960007,193.960007
1/27/2005,193.970001,194.850006,193.600006,194.479996,194.479996
1/28/2005,194.479996,195.259995,193.919998,193.919998,193.919998
1/31/2005,195.339996,195.410004,194.669998,195.169998,195.169998
2/1/2005,195.169998,195.710007,194.949997,195.179993,195.179993
2/2/2005,195.199997,195.949997,194.929993,195.339996,195.339996
2/3/2005,195.350006,196.860001,195.339996,196.559998,196.559998
2/4/2005,196.570007,196.669998,194.759995,194.869995,194.869995
2/7/2005,195.410004,195.550003,194.5,194.710007,194.710007
2/8/2005,194.729996,196.559998,194.729996,195.899994,195.899994
2/9/2005,195.860001,196.809998,195.619995,196.279999,196.279999
2/10/2005,196.289993,197.899994,196.190002,197.669998,197.669998
2/11/2005,197.630005,197.720001,196.830002,197.5,197.5
2/14/2005,197.089996,198.639999,196.360001,198.320007,198.320007
2/15/2005,198.309998,198.720001,197.220001,198.119995,198.119995
2/16/2005,198.100006,198.979996,197.559998,198.669998,198.669998
2/17/2005,198.75,200.100006,198.330002,199.839996,199.839996
2/18/2005,199.820007,200.539993,199.25,200.229996,200.229996
2/21/2005,200,200.589996,199.759995,199.940002,199.940002
2/22/2005,199.949997,200.190002,198.289993,199.130005,199.130005
2/23/2005,199.169998,200.320007,198.960007,200.240005,200.240005
2/24/2005,200.25,201.550003,199.509995,201.270004,201.270004
2/25/2005,201.190002,202.320007,200.570007,202.289993,202.289993
2/28/2005,201.179993,201.580002,200.149994,200.589996,200.589996
3/1/2005,200.610001,200.949997,199.929993,200.380005,200.380005
3/2/2005,200.399994,200.869995,199.990005,200.380005,200.380005
3/3/2005,200.419998,200.899994,199.990005,200.770004,200.770004
3/4/2005,200.809998,201.660004,200.699997,201.309998,201.309998
3/7/2005,201.220001,201.589996,200.929993,201.210007,201.210007
3/8/2005,201.240005,202,200.860001,201.630005,201.630005
3/9/2005,201.639999,201.880005,199.550003,199.940002,199.940002
3/10/2005,199.929993,201.029999,199.770004,199.960007,199.960007
3/11/2005,199.940002,200.570007,199.570007,200.529999,200.529999
3/14/2005,200.039993,201.410004,200.009995,200.860001,200.860001
3/15/2005,200.779999,200.869995,199.679993,199.949997,199.949997
3/16/2005,199.990005,200.960007,199.630005,200.770004,200.770004
3/17/2005,200.759995,201.350006,200.190002,201.199997,201.199997
3/18/2005,201.229996,201.5,200.539993,201.350006,201.350006
3/21/2005,200.919998,201.070007,199.130005,199.410004,199.410004
3/22/2005,199.429993,199.75,198.649994,199.039993,199.039993
3/23/2005,199.050003,199.089996,197.509995,198.089996,198.089996
3/24/2005,198.080002,199.229996,198.059998,198.729996,198.729996
3/25/2005,198.740005,199.080002,198.520004,198.990005,198.990005
3/28/2005,198.889999,200.199997,198.520004,200.110001,200.110001
3/29/2005,200.070007,201.75,199.990005,201.270004,201.270004
3/30/2005,201.270004,202.470001,201.070007,201.809998,201.809998
3/31/2005,201.800003,202.710007,200.789993,202.399994,202.399994
4/1/2005,202.399994,202.970001,202,202.520004,202.520004
4/4/2005,202.25,203.220001,202.089996,203.169998,203.169998
4/5/2005,203.169998,203.940002,203.020004,203.5,203.5
4/6/2005,203.509995,204.399994,202.970001,204.270004,204.270004
4/7/2005,204.210007,204.389999,202.940002,203.130005,203.130005
4/8/2005,203.130005,204.330002,202.690002,204.169998,204.169998
4/11/2005,203.910004,204.259995,203.5,203.619995,203.619995
4/12/2005,203.619995,204.589996,203.279999,203.830002,203.830002
4/13/2005,203.789993,203.869995,202.669998,203.270004,203.270004
4/14/2005,203.240005,203.710007,203.039993,203.520004,203.520004
4/15/2005,203.5,204.160004,203.240005,203.960007,203.960007
4/18/2005,203.869995,204.770004,203.490005,204.559998,204.559998
4/19/2005,204.529999,205.25,204.119995,204.830002,204.830002
4/20/2005,204.820007,205.279999,204.369995,204.949997,204.949997
4/21/2005,204.960007,205.220001,203.789993,203.800003,203.800003
4/22/2005,203.820007,203.960007,202.399994,202.830002,202.830002
4/25/2005,202.360001,202.649994,201.649994,202.039993,202.039993
4/26/2005,202.029999,202.360001,201.570007,202.080002,202.080002
4/27/2005,202.070007,202.470001,201.190002,201.559998,201.559998
4/28/2005,201.589996,202.410004,201.229996,202.240005,202.240005
4/29/2005,202.229996,202.470001,199.589996,199.690002,199.690002
5/2/2005,200.259995,200.820007,198.660004,199.089996,199.089996
5/3/2005,199.080002,199.330002,198.369995,198.490005,198.490005
5/4/2005,198.470001,199.119995,197.949997,198.770004,198.770004
5/5/2005,198.779999,199.130005,198.440002,198.789993,198.789993
5/6/2005,198.800003,199.330002,198.119995,198.630005,198.630005
5/9/2005,198.910004,199.279999,198.300003,199.169998,199.169998
5/10/2005,199.160004,199.240005,198.279999,198.869995,198.869995
5/11/2005,198.860001,199.300003,197.679993,198.089996,198.089996
5/12/2005,198.100006,199.240005,197.809998,199.029999,199.029999
5/13/2005,199.039993,199.369995,198.169998,198.229996,198.229996
5/16/2005,198.460007,198.970001,196.070007,196.449997,196.449997
5/17/2005,196.429993,197.369995,195.570007,196.970001,196.970001
5/18/2005,196.970001,197.369995,196.389999,196.830002,196.830002
5/19/2005,196.839996,197.699997,196.699997,197.410004,197.410004
5/20/2005,197.419998,198.020004,197.220001,197.660004,197.660004
5/23/2005,197.369995,197.580002,196.740005,197.050003,197.050003
5/24/2005,197.080002,197.139999,196.300003,196.570007,196.570007
5/25/2005,196.529999,197.410004,196.110001,197.199997,197.199997
5/26/2005,197.229996,197.660004,196.279999,196.600006,196.600006
5/27/2005,196.589996,197.270004,196.350006,196.970001,196.970001
5/30/2005,197.009995,197.029999,196.479996,196.830002,196.830002
5/31/2005,196.839996,197.300003,195.860001,196.990005,196.990005
6/1/2005,196.960007,197.360001,196.229996,196.639999,196.639999
6/2/2005,196.660004,196.970001,196.289993,196.470001,196.470001
6/3/2005,196.460007,196.589996,195.169998,195.210007,195.210007
6/6/2005,195.419998,195.529999,194.119995,194.929993,194.929993
6/7/2005,194.860001,195.710007,194.610001,195.470001,195.470001
6/8/2005,195.479996,196.460007,195.300003,195.589996,195.589996
6/9/2005,195.610001,196.100006,195.360001,195.649994,195.649994
6/10/2005,195.639999,197.279999,195.229996,197.190002,197.190002
6/13/2005,196.710007,198.029999,196.330002,197.830002,197.830002
6/14/2005,197.869995,197.979996,197.300003,197.580002,197.580002
6/15/2005,197.580002,199.229996,197.300003,199.029999,199.029999
6/16/2005,199.009995,199.039993,198.320007,198.550003,198.550003
6/17/2005,198.630005,199.070007,198.029999,198.809998,198.809998
6/20/2005,198.550003,199.679993,198.380005,199.309998,199.309998
6/21/2005,199.309998,199.399994,197.710007,198.169998,198.169998
6/22/2005,198.160004,198.699997,197.699997,198.009995,198.009995
6/23/2005,198.029999,198.139999,197.410004,197.740005,197.740005
6/24/2005,197.75,199.160004,197.600006,198.880005,198.880005
6/27/2005,199.050003,200.080002,199.029999,199.860001,199.860001
6/28/2005,200.029999,200.210007,199.330002,199.449997,199.449997
6/29/2005,199.979996,200.330002,198.869995,199.529999,199.529999
6/30/2005,199.220001,199.399994,198.139999,198.410004,198.410004
7/1/2005,198.520004,198.520004,197.050003,197.589996,197.589996
7/4/2005,196.380005,196.770004,195.919998,196.350006,196.350006
7/5/2005,196.350006,196.710007,195.869995,196.059998,196.059998
7/6/2005,196.070007,197.289993,195.919998,196.600006,196.600006
7/7/2005,196.619995,196.880005,194.529999,195.130005,195.130005
7/8/2005,195.160004,195.809998,194.479996,195.149994,195.149994
7/11/2005,194.919998,196.679993,194.759995,196.139999,196.139999
7/12/2005,196.190002,197.220001,195.880005,197.130005,197.130005
7/13/2005,197.110001,197.550003,196.320007,197.440002,197.440002
7/14/2005,197.470001,197.660004,196.759995,197.320007,197.320007
7/15/2005,197.339996,197.490005,196.350006,196.259995,196.259995
7/18/2005,196.550003,196.940002,195.309998,195.470001,195.470001
7/19/2005,195.529999,196.550003,195.380005,196.009995,196.009995
7/20/2005,196.009995,196.809998,195.699997,196.240005,196.240005
7/21/2005,196.259995,196.759995,192.720001,193.580002,193.580002
7/22/2005,193.610001,194.910004,193,193.360001,193.360001
7/25/2005,193.809998,194.970001,193.419998,194.860001,194.860001
7/26/2005,194.869995,195.690002,194.470001,195.429993,195.429993
7/27/2005,195.389999,196.270004,195.169998,196.029999,196.029999
7/28/2005,195.990005,197.300003,195.490005,197.089996,197.089996
7/29/2005,196.929993,198.139999,196.479996,196.979996,196.979996
8/1/2005,197.710007,198.600006,197.360001,198.399994,198.399994
8/2/2005,198.339996,198.479996,196.979996,197.270004,197.270004
8/3/2005,197.240005,198.440002,197.190002,197.539993,197.539993
8/4/2005,197.550003,198.320007,196.960007,198.050003,198.050003
8/5/2005,198.029999,199.240005,197.960007,198.520004,198.520004
